,0,1,2,predicted,true
0,0.22632189,0.505421,0.2682571,1,2
1,0.2742792,0.4006203,0.32510045,1,1
2,0.51309806,0.3147156,0.17218637,0,0
3,0.26649305,0.4559381,0.27756885,1,0
4,0.22632189,0.505421,0.2682571,1,2
5,0.0936657,0.0799682,0.8263661,2,0
6,0.21825956,0.48741624,0.2943242,1,1
7,0.8381619,0.098475665,0.06336251,0,0
8,0.04868114,0.13269751,0.8186214,2,2
9,0.2163602,0.5271902,0.25644964,1,2
10,0.3285835,0.42106292,0.25035363,1,0
11,0.46241972,0.30963945,0.22794086,0,0
12,0.10453209,0.23988096,0.6555869,2,0
13,0.05288649,0.14416064,0.8029528,2,1
14,0.5277706,0.28581914,0.18641034,0,0
15,0.22632189,0.505421,0.2682571,1,1
16,0.22632189,0.505421,0.2682571,1,0
17,0.35306624,0.39824557,0.2486882,1,0
18,0.02728973,0.06734684,0.90536344,2,1
19,0.15670592,0.25674486,0.5865492,2,2
20,0.47776502,0.31034678,0.21188815,0,2
21,0.22918835,0.4991569,0.27165473,1,2
22,0.16151644,0.4267812,0.41170236,1,1
23,0.1176138,0.75494635,0.12743992,1,0
24,0.23984584,0.39182764,0.3683265,1,2
25,0.51611316,0.3208598,0.16302705,0,1
26,0.1728517,0.47970435,0.3474439,1,2
27,0.23659644,0.4717367,0.2916669,1,2
28,0.5990101,0.24947256,0.15151732,0,1
29,0.25799996,0.40315866,0.33884138,1,1
30,0.22632189,0.505421,0.2682571,1,0
31,0.22808352,0.50157136,0.27034515,1,2
32,0.05703698,0.18135004,0.761613,2,2
33,0.12268326,0.36980933,0.50750744,2,1
34,0.28422907,0.38452718,0.33124372,1,1
35,0.18223247,0.4141057,0.40366185,1,1
36,0.21109796,0.5386897,0.25021234,1,1
37,0.22632189,0.505421,0.2682571,1,1
38,0.18205175,0.6021641,0.21578413,1,1
39,0.23195307,0.4882977,0.2797492,1,0
40,0.06634161,0.83369815,0.099960275,1,2
41,0.22632189,0.505421,0.2682571,1,1
42,0.45650426,0.3550497,0.18844607,0,2
43,0.26337898,0.27800375,0.45861733,2,2
44,0.11451312,0.6638749,0.22161193,1,1
45,0.20615739,0.34761462,0.446228,2,2
46,0.38152188,0.3951096,0.22336856,1,1
47,0.055539474,0.12142499,0.82303554,2,2
48,0.04325668,0.056625273,0.90011805,2,2
49,0.056908946,0.31829277,0.6247983,2,2
50,0.22632189,0.505421,0.2682571,1,2
51,0.12678416,0.72293985,0.15027602,1,1
52,0.22491376,0.43627065,0.33881557,1,1
53,0.13049814,0.20531598,0.6641859,2,1
54,0.07041754,0.1660994,0.76348305,2,2
55,0.024314515,0.048834592,0.9268509,2,2
56,0.19995195,0.46977958,0.3302684,1,2
57,0.23860978,0.4568848,0.30450547,1,2
58,0.24452102,0.49353206,0.26194695,1,2
59,0.042114712,0.043797065,0.91408825,2,2
60,0.2454606,0.46359742,0.29094204,1,2
61,0.23271845,0.49144268,0.27583888,1,1
62,0.19467121,0.5745869,0.23074186,1,1
63,0.10225199,0.13821043,0.7595376,2,2
64,0.087718636,0.24357519,0.6687062,2,2
65,0.23845322,0.41942242,0.3421244,1,2
66,0.22632189,0.505421,0.2682571,1,0
67,0.15964636,0.6511264,0.18922725,1,1
68,0.08475476,0.25905862,0.65618664,2,2
69,0.13681333,0.57333654,0.28985015,1,1
70,0.051698666,0.21034956,0.7379518,2,1
71,0.087718636,0.24357519,0.6687062,2,2
72,0.21422632,0.4784092,0.30736452,1,2
73,0.22632189,0.505421,0.2682571,1,1
74,0.059666503,0.12686697,0.81346655,2,2
75,0.2089717,0.5433362,0.2476921,1,2
76,0.21129698,0.4718674,0.3168356,1,2
77,0.16042718,0.18285517,0.65671766,2,2
78,0.15606783,0.43049073,0.4134414,1,1
79,0.20100506,0.49917728,0.2998177,1,2
80,0.58216476,0.2705789,0.14725634,0,0
81,0.6614296,0.22117804,0.11739238,0,0
82,0.16343577,0.63945097,0.1971133,1,2
83,0.22724205,0.49869046,0.27406746,1,2
